Ticker,Company Name,Current Price,Last Updated
MSFT,Microsoft Corporation,416.06,2024-10-05 04:09:04
INTC,Intel Corporation,22.59,2024-10-05 04:09:16
AMZN,"Amazon.com, Inc.",186.51,2024-10-05 04:09:27
NVDA,NVIDIA Corporation,124.92,2024-10-05 04:11:08
